PdfType: replica
Format: lhagrid1
---
1.000000e-05 1.059254e-05 1.122018e-05 1.188502e-05 1.258925e-05 1.333521e-05 1.412538e-05 1.496236e-05 1.584893e-05 1.678804e-05 1.778279e-05 1.883649e-05 1.995262e-05 2.113489e-05 2.238721e-05 2.371374e-05 2.511886e-05 2.660725e-05 2.818383e-05 2.985383e-05 3.162278e-05 3.349654e-05 3.548134e-05 3.758374e-05 3.981072e-05 4.216965e-05 4.466836e-05 4.731513e-05 5.011872e-05 5.308844e-05 5.623413e-05 5.956621e-05 6.309573e-05 6.683439e-05 7.079458e-05 7.498942e-05 7.943282e-05 8.413951e-05 8.912509e-05 9.440609e-05 1.000000e-04 1.059254e-04 1.122018e-04 1.188502e-04 1.258925e-04 1.333521e-04 1.412538e-04 1.496236e-04 1.584893e-04 1.678804e-04 1.778279e-04 1.883649e-04 1.995262e-04 2.113489e-04 2.238721e-04 2.371374e-04 2.511886e-04 2.660725e-04 2.818383e-04 2.985383e-04 3.162278e-04 3.349654e-04 3.548134e-04 3.758374e-04 3.981072e-04 4.216965e-04 4.466836e-04 4.731513e-04 5.011872e-04 5.308844e-04 5.623413e-04 5.956621e-04 6.309573e-04 6.683439e-04 7.079458e-04 7.498942e-04 7.943282e-04 8.413951e-04 8.912509e-04 9.440609e-04 1.000000e-03 1.059254e-03 1.122018e-03 1.188502e-03 1.258925e-03 1.333521e-03 1.412538e-03 1.496236e-03 1.584893e-03 1.678804e-03 1.778279e-03 1.883649e-03 1.995262e-03 2.113489e-03 2.238721e-03 2.371374e-03 2.511886e-03 2.660725e-03 2.818383e-03 2.985383e-03 3.162278e-03 3.349654e-03 3.548134e-03 3.758374e-03 3.981072e-03 4.216965e-03 4.466836e-03 4.731513e-03 5.011872e-03 5.308844e-03 5.623413e-03 5.956621e-03 6.309573e-03 6.683439e-03 7.079458e-03 7.498942e-03 7.943282e-03 8.413951e-03 8.912509e-03 9.440609e-03 1.000000e-02 1.059254e-02 1.122018e-02 1.188502e-02 1.258925e-02 1.333521e-02 1.412538e-02 1.496236e-02 1.584893e-02 1.678804e-02 1.778279e-02 1.883649e-02 1.995262e-02 2.113489e-02 2.238721e-02 2.371374e-02 2.511886e-02 2.660725e-02 2.818383e-02 2.985383e-02 3.162278e-02 3.349654e-02 3.548134e-02 3.758374e-02 3.981072e-02 4.216965e-02 4.466836e-02 4.731513e-02 5.011872e-02 5.308844e-02 5.623413e-02 5.956621e-02 6.309573e-02 6.683439e-02 7.079458e-02 7.498942e-02 7.943282e-02 8.413951e-02 8.912509e-02 9.440609e-02 1.000000e-01 1.029201e-01 1.059254e-01 1.090184e-01 1.122018e-01 1.154782e-01 1.188502e-01 1.223207e-01 1.258925e-01 1.295687e-01 1.333521e-01 1.372461e-01 1.412538e-01 1.453784e-01 1.496236e-01 1.539927e-01 1.584893e-01 1.631173e-01 1.678804e-01 1.727826e-01 1.778279e-01 1.830206e-01 1.883649e-01 1.938653e-01 1.995262e-01 2.053525e-01 2.113489e-01 2.175204e-01 2.238721e-01 2.304093e-01 2.371374e-01 2.440619e-01 2.511886e-01 2.585235e-01 2.660725e-01 2.738420e-01 2.818383e-01 2.900681e-01 2.985383e-01 3.072557e-01 3.162278e-01 3.254618e-01 3.349654e-01 3.447466e-01 3.548134e-01 3.651741e-01 3.758374e-01 3.868121e-01 3.981072e-01 4.097321e-01 4.216965e-01 4.340103e-01 4.466836e-01 4.597270e-01 4.731513e-01 4.869675e-01 5.011872e-01 5.048066e-01 5.084520e-01 5.121238e-01 5.158222e-01 5.195472e-01 5.232991e-01 5.270781e-01 5.308844e-01 5.347182e-01 5.385797e-01 5.424691e-01 5.463865e-01 5.503323e-01 5.543065e-01 5.583095e-01 5.623413e-01 5.664023e-01 5.704926e-01 5.746124e-01 5.787620e-01 5.829415e-01 5.871513e-01 5.913914e-01 5.956621e-01 5.999637e-01 6.042964e-01 6.086603e-01 6.130558e-01 6.174830e-01 6.219422e-01 6.264335e-01 6.309573e-01 6.355138e-01 6.401032e-01 6.447257e-01 6.493816e-01 6.540712e-01 6.587946e-01 6.635521e-01 6.683439e-01 6.731704e-01 6.780317e-01 6.829281e-01 6.878599e-01 6.928273e-01 6.978306e-01 7.028700e-01 7.079458e-01 7.130582e-01 7.182076e-01 7.233942e-01 7.286182e-01 7.338799e-01 7.391796e-01 7.445177e-01 7.498942e-01 7.553096e-01 7.607641e-01 7.662580e-01 7.717915e-01 7.773650e-01 7.829788e-01 7.886331e-01 7.943282e-01 8.000645e-01 8.019858e-01 8.039117e-01 8.058422e-01 8.077773e-01 8.097171e-01 8.116616e-01 8.136107e-01 8.155645e-01 8.175230e-01 8.194862e-01 8.214542e-01 8.234268e-01 8.254042e-01 8.273863e-01 8.293732e-01 8.313649e-01 8.333613e-01 8.353625e-01 8.373686e-01 8.393795e-01 8.413951e-01 8.434157e-01 8.454411e-01 8.474713e-01 8.495064e-01 8.515464e-01 8.535913e-01 8.556412e-01 8.576959e-01 8.597556e-01 8.618202e-01 8.638898e-01 8.659643e-01 8.680439e-01 8.701284e-01 8.722179e-01 8.743125e-01 8.764120e-01 8.785167e-01 8.806263e-01 8.827411e-01 8.848609e-01 8.869858e-01 8.891158e-01 8.912509e-01 8.933912e-01 8.955366e-01 8.976871e-01 8.998428e-01 9.020037e-01 9.041698e-01 9.063411e-01 9.085176e-01 9.106993e-01 9.128863e-01 9.150785e-01 9.172759e-01 9.194787e-01 9.216867e-01 9.239001e-01 9.261187e-01 9.283427e-01 9.305720e-01 9.328067e-01 9.350468e-01 9.372922e-01 9.395430e-01 9.417992e-01 9.440609e-01 9.463279e-01 9.486005e-01 9.508784e-01 9.531619e-01 9.554508e-01 9.577452e-01 9.600452e-01 9.623506e-01 9.646616e-01 9.669782e-01 9.693003e-01 9.716280e-01 9.739612e-01 9.763001e-01 9.786446e-01 9.809947e-01 9.833505e-01 9.857119e-01 9.880790e-01 9.904518e-01 9.928302e-01 9.952144e-01 9.976043e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
0.000000e+00  0.000000e+00  -1.440675e-02  1.468386e-02  9.107140e-02  -5.046001e-04  -9.100957e-02  1.456240e-02  -9.285670e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.433549e-02  1.467479e-02  9.085121e-02  -2.262723e-03  -9.074477e-02  1.456421e-02  -9.252913e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.426786e-02  1.466348e-02  9.063363e-02  -4.015750e-03  -9.048870e-02  1.456414e-02  -9.221039e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.420369e-02  1.464999e-02  9.041839e-02  -5.764484e-03  -9.024083e-02  1.456224e-02  -9.189993e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.414283e-02  1.463437e-02  9.020521e-02  -7.509513e-03  -9.000070e-02  1.455858e-02  -9.159725e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.408516e-02  1.461664e-02  8.999385e-02  -9.251212e-03  -8.976792e-02  1.455319e-02  -9.130190e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.403057e-02  1.459686e-02  8.978410e-02  -1.098976e-02  -8.954212e-02  1.454611e-02  -9.101349e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.397896e-02  1.457502e-02  8.957575e-02  -1.272515e-02  -8.932295e-02  1.453736e-02  -9.073166e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.431760e-02  1.460139e-02  9.056457e-02  -5.239489e-04  -9.051945e-02  1.448547e-02  -9.226825e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.424681e-02  1.459234e-02  9.034631e-02  -2.272574e-03  -9.025761e-02  1.448773e-02  -9.194249e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.417965e-02  1.458103e-02  9.013060e-02  -4.015608e-03  -9.000445e-02  1.448809e-02  -9.162553e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.411596e-02  1.456750e-02  8.991716e-02  -5.753805e-03  -8.975947e-02  1.448663e-02  -9.131681e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.405559e-02  1.455182e-02  8.970572e-02  -7.487704e-03  -8.952221e-02  1.448339e-02  -9.101585e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.399842e-02  1.453402e-02  8.949604e-02  -9.217632e-03  -8.929226e-02  1.447842e-02  -9.072218e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.394433e-02  1.451412e-02  8.928792e-02  -1.094372e-02  -8.906926e-02  1.447175e-02  -9.043543e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.389324e-02  1.449217e-02  8.908113e-02  -1.266590e-02  -8.885288e-02  1.446340e-02  -9.015522e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.422905e-02  1.451966e-02  9.006246e-02  -5.440756e-04  -9.003436e-02  1.440941e-02  -9.168370e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.415873e-02  1.451061e-02  8.984611e-02  -2.283248e-03  -8.977549e-02  1.441213e-02  -9.135973e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.409204e-02  1.449927e-02  8.963223e-02  -4.016315e-03  -8.952525e-02  1.441294e-02  -9.104452e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.402883e-02  1.448570e-02  8.942056e-02  -5.743986e-03  -8.928317e-02  1.441192e-02  -9.073752e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.396896e-02  1.446995e-02  8.921084e-02  -7.466748e-03  -8.904877e-02  1.440912e-02  -9.043823e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.391229e-02  1.445205e-02  8.900282e-02  -9.184880e-03  -8.882166e-02  1.440457e-02  -9.014622e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.385871e-02  1.443204e-02  8.879629e-02  -1.089846e-02  -8.860147e-02  1.439831e-02  -8.986109e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.380814e-02  1.440994e-02  8.859104e-02  -1.260737e-02  -8.838789e-02  1.439038e-02  -8.958249e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.414110e-02  1.443865e-02  8.956501e-02  -5.650475e-04  -8.955430e-02  1.433423e-02  -9.110296e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.407124e-02  1.442959e-02  8.935055e-02  -2.294789e-03  -8.929839e-02  1.433741e-02  -9.078076e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.400503e-02  1.441822e-02  8.913849e-02  -4.017900e-03  -8.905109e-02  1.433869e-02  -9.046728e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.394231e-02  1.440459e-02  8.892857e-02  -5.735039e-03  -8.881190e-02  1.433811e-02  -9.016197e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.388293e-02  1.438875e-02  8.872053e-02  -7.446645e-03  -8.858037e-02  1.433575e-02  -8.986434e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.382676e-02  1.437074e-02  8.851414e-02  -9.152948e-03  -8.835611e-02  1.433163e-02  -8.957397e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.377370e-02  1.435060e-02  8.830918e-02  -1.085397e-02  -8.813875e-02  1.432580e-02  -8.929044e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.372365e-02  1.432835e-02  8.810545e-02  -1.254955e-02  -8.792797e-02  1.431828e-02  -8.901342e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.405376e-02  1.435836e-02  8.907228e-02  -5.867555e-04  -8.907927e-02  1.425992e-02  -9.052615e-02  0.000000e+00  0.000000e+00  
