PdfType: replica
Format: lhagrid1
---
1.000000e-05 1.059254e-05 1.122018e-05 1.188502e-05 1.258925e-05 1.333521e-05 1.412538e-05 1.496236e-05 1.584893e-05 1.678804e-05 1.778279e-05 1.883649e-05 1.995262e-05 2.113489e-05 2.238721e-05 2.371374e-05 2.511886e-05 2.660725e-05 2.818383e-05 2.985383e-05 3.162278e-05 3.349654e-05 3.548134e-05 3.758374e-05 3.981072e-05 4.216965e-05 4.466836e-05 4.731513e-05 5.011872e-05 5.308844e-05 5.623413e-05 5.956621e-05 6.309573e-05 6.683439e-05 7.079458e-05 7.498942e-05 7.943282e-05 8.413951e-05 8.912509e-05 9.440609e-05 1.000000e-04 1.059254e-04 1.122018e-04 1.188502e-04 1.258925e-04 1.333521e-04 1.412538e-04 1.496236e-04 1.584893e-04 1.678804e-04 1.778279e-04 1.883649e-04 1.995262e-04 2.113489e-04 2.238721e-04 2.371374e-04 2.511886e-04 2.660725e-04 2.818383e-04 2.985383e-04 3.162278e-04 3.349654e-04 3.548134e-04 3.758374e-04 3.981072e-04 4.216965e-04 4.466836e-04 4.731513e-04 5.011872e-04 5.308844e-04 5.623413e-04 5.956621e-04 6.309573e-04 6.683439e-04 7.079458e-04 7.498942e-04 7.943282e-04 8.413951e-04 8.912509e-04 9.440609e-04 1.000000e-03 1.059254e-03 1.122018e-03 1.188502e-03 1.258925e-03 1.333521e-03 1.412538e-03 1.496236e-03 1.584893e-03 1.678804e-03 1.778279e-03 1.883649e-03 1.995262e-03 2.113489e-03 2.238721e-03 2.371374e-03 2.511886e-03 2.660725e-03 2.818383e-03 2.985383e-03 3.162278e-03 3.349654e-03 3.548134e-03 3.758374e-03 3.981072e-03 4.216965e-03 4.466836e-03 4.731513e-03 5.011872e-03 5.308844e-03 5.623413e-03 5.956621e-03 6.309573e-03 6.683439e-03 7.079458e-03 7.498942e-03 7.943282e-03 8.413951e-03 8.912509e-03 9.440609e-03 1.000000e-02 1.059254e-02 1.122018e-02 1.188502e-02 1.258925e-02 1.333521e-02 1.412538e-02 1.496236e-02 1.584893e-02 1.678804e-02 1.778279e-02 1.883649e-02 1.995262e-02 2.113489e-02 2.238721e-02 2.371374e-02 2.511886e-02 2.660725e-02 2.818383e-02 2.985383e-02 3.162278e-02 3.349654e-02 3.548134e-02 3.758374e-02 3.981072e-02 4.216965e-02 4.466836e-02 4.731513e-02 5.011872e-02 5.308844e-02 5.623413e-02 5.956621e-02 6.309573e-02 6.683439e-02 7.079458e-02 7.498942e-02 7.943282e-02 8.413951e-02 8.912509e-02 9.440609e-02 1.000000e-01 1.029201e-01 1.059254e-01 1.090184e-01 1.122018e-01 1.154782e-01 1.188502e-01 1.223207e-01 1.258925e-01 1.295687e-01 1.333521e-01 1.372461e-01 1.412538e-01 1.453784e-01 1.496236e-01 1.539927e-01 1.584893e-01 1.631173e-01 1.678804e-01 1.727826e-01 1.778279e-01 1.830206e-01 1.883649e-01 1.938653e-01 1.995262e-01 2.053525e-01 2.113489e-01 2.175204e-01 2.238721e-01 2.304093e-01 2.371374e-01 2.440619e-01 2.511886e-01 2.585235e-01 2.660725e-01 2.738420e-01 2.818383e-01 2.900681e-01 2.985383e-01 3.072557e-01 3.162278e-01 3.254618e-01 3.349654e-01 3.447466e-01 3.548134e-01 3.651741e-01 3.758374e-01 3.868121e-01 3.981072e-01 4.097321e-01 4.216965e-01 4.340103e-01 4.466836e-01 4.597270e-01 4.731513e-01 4.869675e-01 5.011872e-01 5.048066e-01 5.084520e-01 5.121238e-01 5.158222e-01 5.195472e-01 5.232991e-01 5.270781e-01 5.308844e-01 5.347182e-01 5.385797e-01 5.424691e-01 5.463865e-01 5.503323e-01 5.543065e-01 5.583095e-01 5.623413e-01 5.664023e-01 5.704926e-01 5.746124e-01 5.787620e-01 5.829415e-01 5.871513e-01 5.913914e-01 5.956621e-01 5.999637e-01 6.042964e-01 6.086603e-01 6.130558e-01 6.174830e-01 6.219422e-01 6.264335e-01 6.309573e-01 6.355138e-01 6.401032e-01 6.447257e-01 6.493816e-01 6.540712e-01 6.587946e-01 6.635521e-01 6.683439e-01 6.731704e-01 6.780317e-01 6.829281e-01 6.878599e-01 6.928273e-01 6.978306e-01 7.028700e-01 7.079458e-01 7.130582e-01 7.182076e-01 7.233942e-01 7.286182e-01 7.338799e-01 7.391796e-01 7.445177e-01 7.498942e-01 7.553096e-01 7.607641e-01 7.662580e-01 7.717915e-01 7.773650e-01 7.829788e-01 7.886331e-01 7.943282e-01 8.000645e-01 8.019858e-01 8.039117e-01 8.058422e-01 8.077773e-01 8.097171e-01 8.116616e-01 8.136107e-01 8.155645e-01 8.175230e-01 8.194862e-01 8.214542e-01 8.234268e-01 8.254042e-01 8.273863e-01 8.293732e-01 8.313649e-01 8.333613e-01 8.353625e-01 8.373686e-01 8.393795e-01 8.413951e-01 8.434157e-01 8.454411e-01 8.474713e-01 8.495064e-01 8.515464e-01 8.535913e-01 8.556412e-01 8.576959e-01 8.597556e-01 8.618202e-01 8.638898e-01 8.659643e-01 8.680439e-01 8.701284e-01 8.722179e-01 8.743125e-01 8.764120e-01 8.785167e-01 8.806263e-01 8.827411e-01 8.848609e-01 8.869858e-01 8.891158e-01 8.912509e-01 8.933912e-01 8.955366e-01 8.976871e-01 8.998428e-01 9.020037e-01 9.041698e-01 9.063411e-01 9.085176e-01 9.106993e-01 9.128863e-01 9.150785e-01 9.172759e-01 9.194787e-01 9.216867e-01 9.239001e-01 9.261187e-01 9.283427e-01 9.305720e-01 9.328067e-01 9.350468e-01 9.372922e-01 9.395430e-01 9.417992e-01 9.440609e-01 9.463279e-01 9.486005e-01 9.508784e-01 9.531619e-01 9.554508e-01 9.577452e-01 9.600452e-01 9.623506e-01 9.646616e-01 9.669782e-01 9.693003e-01 9.716280e-01 9.739612e-01 9.763001e-01 9.786446e-01 9.809947e-01 9.833505e-01 9.857119e-01 9.880790e-01 9.904518e-01 9.928302e-01 9.952144e-01 9.976043e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
0.000000e+00  0.000000e+00  2.843859e-01  -1.458925e-01  9.487627e-02  -2.522502e-02  -1.162039e-01  1.632586e-01  1.193746e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  2.834254e-01  -1.455252e-01  9.448586e-02  -1.974303e-02  -1.159895e-01  1.627211e-01  1.189592e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  2.824900e-01  -1.451531e-01  9.411392e-02  -1.442449e-02  -1.157673e-01  1.622041e-01  1.185612e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  2.815778e-01  -1.447763e-01  9.375919e-02  -9.264965e-03  -1.155380e-01  1.617062e-01  1.181794e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  2.806871e-01  -1.443952e-01  9.342055e-02  -4.260993e-03  -1.153018e-01  1.612260e-01  1.178127e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  2.798165e-01  -1.440097e-01  9.309700e-02  5.900414e-04  -1.150591e-01  1.607625e-01  1.174601e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  2.789646e-01  -1.436201e-01  9.278762e-02  5.289977e-03  -1.148101e-01  1.603146e-01  1.171207e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  2.781301e-01  -1.432265e-01  9.249157e-02  9.839954e-03  -1.145553e-01  1.598813e-01  1.167938e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  2.829480e-01  -1.450746e-01  9.434577e-02  -2.599705e-02  -1.156710e-01  1.625024e-01  1.188052e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  2.819825e-01  -1.447051e-01  9.395654e-02  -2.059617e-02  -1.154541e-01  1.619647e-01  1.183895e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  2.810420e-01  -1.443309e-01  9.358569e-02  -1.536164e-02  -1.152297e-01  1.614473e-01  1.179911e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  2.801246e-01  -1.439522e-01  9.323197e-02  -1.028907e-02  -1.149981e-01  1.609490e-01  1.176088e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  2.792287e-01  -1.435691e-01  9.289426e-02  -5.374991e-03  -1.147597e-01  1.604683e-01  1.172415e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  2.783529e-01  -1.431817e-01  9.257154e-02  -6.168250e-04  -1.145149e-01  1.600042e-01  1.168883e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  2.774956e-01  -1.427903e-01  9.226290e-02  3.987252e-03  -1.142639e-01  1.595556e-01  1.165482e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  2.766556e-01  -1.423949e-01  9.196752e-02  8.438365e-03  -1.140071e-01  1.591215e-01  1.162205e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  2.815037e-01  -1.442566e-01  9.381531e-02  -2.675532e-02  -1.151373e-01  1.617450e-01  1.182350e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  2.805329e-01  -1.438849e-01  9.342724e-02  -2.143628e-02  -1.149180e-01  1.612068e-01  1.178189e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  2.795870e-01  -1.435086e-01  9.305747e-02  -1.628649e-02  -1.146911e-01  1.606890e-01  1.174201e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  2.786643e-01  -1.431277e-01  9.270474e-02  -1.130157e-02  -1.144572e-01  1.601902e-01  1.170372e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  2.777630e-01  -1.427426e-01  9.236793e-02  -6.478085e-03  -1.142166e-01  1.597089e-01  1.166693e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  2.768816e-01  -1.423533e-01  9.204602e-02  -1.813471e-03  -1.139697e-01  1.592441e-01  1.163154e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  2.760187e-01  -1.419599e-01  9.173811e-02  2.694081e-03  -1.137166e-01  1.587947e-01  1.159745e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  2.751732e-01  -1.415627e-01  9.144336e-02  7.045683e-03  -1.134578e-01  1.583598e-01  1.156459e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  2.800521e-01  -1.434383e-01  9.328477e-02  -2.750037e-02  -1.146027e-01  1.609858e-01  1.176637e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  2.790759e-01  -1.430644e-01  9.289787e-02  -2.226384e-02  -1.143809e-01  1.604473e-01  1.172472e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  2.781246e-01  -1.426858e-01  9.252917e-02  -1.719947e-02  -1.141516e-01  1.599290e-01  1.168478e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  2.771963e-01  -1.423028e-01  9.217742e-02  -1.230289e-02  -1.139153e-01  1.594295e-01  1.164644e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  2.762894e-01  -1.419156e-01  9.184150e-02  -7.570691e-03  -1.136724e-01  1.589476e-01  1.160958e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  2.754023e-01  -1.415243e-01  9.152040e-02  -3.000308e-03  -1.134233e-01  1.584821e-01  1.157411e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  2.745337e-01  -1.411290e-01  9.121319e-02  1.410053e-03  -1.131681e-01  1.580319e-01  1.153994e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  2.736823e-01  -1.407299e-01  9.091905e-02  5.661497e-03  -1.129073e-01  1.575960e-01  1.150698e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  2.785943e-01  -1.426200e-01  9.275428e-02  -2.823209e-02  -1.140676e-01  1.602254e-01  1.170917e-01  0.000000e+00  0.000000e+00  
