PdfType: replica
Format: lhagrid1
---
1.000000e-05 1.059254e-05 1.122018e-05 1.188502e-05 1.258925e-05 1.333521e-05 1.412538e-05 1.496236e-05 1.584893e-05 1.678804e-05 1.778279e-05 1.883649e-05 1.995262e-05 2.113489e-05 2.238721e-05 2.371374e-05 2.511886e-05 2.660725e-05 2.818383e-05 2.985383e-05 3.162278e-05 3.349654e-05 3.548134e-05 3.758374e-05 3.981072e-05 4.216965e-05 4.466836e-05 4.731513e-05 5.011872e-05 5.308844e-05 5.623413e-05 5.956621e-05 6.309573e-05 6.683439e-05 7.079458e-05 7.498942e-05 7.943282e-05 8.413951e-05 8.912509e-05 9.440609e-05 1.000000e-04 1.059254e-04 1.122018e-04 1.188502e-04 1.258925e-04 1.333521e-04 1.412538e-04 1.496236e-04 1.584893e-04 1.678804e-04 1.778279e-04 1.883649e-04 1.995262e-04 2.113489e-04 2.238721e-04 2.371374e-04 2.511886e-04 2.660725e-04 2.818383e-04 2.985383e-04 3.162278e-04 3.349654e-04 3.548134e-04 3.758374e-04 3.981072e-04 4.216965e-04 4.466836e-04 4.731513e-04 5.011872e-04 5.308844e-04 5.623413e-04 5.956621e-04 6.309573e-04 6.683439e-04 7.079458e-04 7.498942e-04 7.943282e-04 8.413951e-04 8.912509e-04 9.440609e-04 1.000000e-03 1.059254e-03 1.122018e-03 1.188502e-03 1.258925e-03 1.333521e-03 1.412538e-03 1.496236e-03 1.584893e-03 1.678804e-03 1.778279e-03 1.883649e-03 1.995262e-03 2.113489e-03 2.238721e-03 2.371374e-03 2.511886e-03 2.660725e-03 2.818383e-03 2.985383e-03 3.162278e-03 3.349654e-03 3.548134e-03 3.758374e-03 3.981072e-03 4.216965e-03 4.466836e-03 4.731513e-03 5.011872e-03 5.308844e-03 5.623413e-03 5.956621e-03 6.309573e-03 6.683439e-03 7.079458e-03 7.498942e-03 7.943282e-03 8.413951e-03 8.912509e-03 9.440609e-03 1.000000e-02 1.059254e-02 1.122018e-02 1.188502e-02 1.258925e-02 1.333521e-02 1.412538e-02 1.496236e-02 1.584893e-02 1.678804e-02 1.778279e-02 1.883649e-02 1.995262e-02 2.113489e-02 2.238721e-02 2.371374e-02 2.511886e-02 2.660725e-02 2.818383e-02 2.985383e-02 3.162278e-02 3.349654e-02 3.548134e-02 3.758374e-02 3.981072e-02 4.216965e-02 4.466836e-02 4.731513e-02 5.011872e-02 5.308844e-02 5.623413e-02 5.956621e-02 6.309573e-02 6.683439e-02 7.079458e-02 7.498942e-02 7.943282e-02 8.413951e-02 8.912509e-02 9.440609e-02 1.000000e-01 1.029201e-01 1.059254e-01 1.090184e-01 1.122018e-01 1.154782e-01 1.188502e-01 1.223207e-01 1.258925e-01 1.295687e-01 1.333521e-01 1.372461e-01 1.412538e-01 1.453784e-01 1.496236e-01 1.539927e-01 1.584893e-01 1.631173e-01 1.678804e-01 1.727826e-01 1.778279e-01 1.830206e-01 1.883649e-01 1.938653e-01 1.995262e-01 2.053525e-01 2.113489e-01 2.175204e-01 2.238721e-01 2.304093e-01 2.371374e-01 2.440619e-01 2.511886e-01 2.585235e-01 2.660725e-01 2.738420e-01 2.818383e-01 2.900681e-01 2.985383e-01 3.072557e-01 3.162278e-01 3.254618e-01 3.349654e-01 3.447466e-01 3.548134e-01 3.651741e-01 3.758374e-01 3.868121e-01 3.981072e-01 4.097321e-01 4.216965e-01 4.340103e-01 4.466836e-01 4.597270e-01 4.731513e-01 4.869675e-01 5.011872e-01 5.048066e-01 5.084520e-01 5.121238e-01 5.158222e-01 5.195472e-01 5.232991e-01 5.270781e-01 5.308844e-01 5.347182e-01 5.385797e-01 5.424691e-01 5.463865e-01 5.503323e-01 5.543065e-01 5.583095e-01 5.623413e-01 5.664023e-01 5.704926e-01 5.746124e-01 5.787620e-01 5.829415e-01 5.871513e-01 5.913914e-01 5.956621e-01 5.999637e-01 6.042964e-01 6.086603e-01 6.130558e-01 6.174830e-01 6.219422e-01 6.264335e-01 6.309573e-01 6.355138e-01 6.401032e-01 6.447257e-01 6.493816e-01 6.540712e-01 6.587946e-01 6.635521e-01 6.683439e-01 6.731704e-01 6.780317e-01 6.829281e-01 6.878599e-01 6.928273e-01 6.978306e-01 7.028700e-01 7.079458e-01 7.130582e-01 7.182076e-01 7.233942e-01 7.286182e-01 7.338799e-01 7.391796e-01 7.445177e-01 7.498942e-01 7.553096e-01 7.607641e-01 7.662580e-01 7.717915e-01 7.773650e-01 7.829788e-01 7.886331e-01 7.943282e-01 8.000645e-01 8.019858e-01 8.039117e-01 8.058422e-01 8.077773e-01 8.097171e-01 8.116616e-01 8.136107e-01 8.155645e-01 8.175230e-01 8.194862e-01 8.214542e-01 8.234268e-01 8.254042e-01 8.273863e-01 8.293732e-01 8.313649e-01 8.333613e-01 8.353625e-01 8.373686e-01 8.393795e-01 8.413951e-01 8.434157e-01 8.454411e-01 8.474713e-01 8.495064e-01 8.515464e-01 8.535913e-01 8.556412e-01 8.576959e-01 8.597556e-01 8.618202e-01 8.638898e-01 8.659643e-01 8.680439e-01 8.701284e-01 8.722179e-01 8.743125e-01 8.764120e-01 8.785167e-01 8.806263e-01 8.827411e-01 8.848609e-01 8.869858e-01 8.891158e-01 8.912509e-01 8.933912e-01 8.955366e-01 8.976871e-01 8.998428e-01 9.020037e-01 9.041698e-01 9.063411e-01 9.085176e-01 9.106993e-01 9.128863e-01 9.150785e-01 9.172759e-01 9.194787e-01 9.216867e-01 9.239001e-01 9.261187e-01 9.283427e-01 9.305720e-01 9.328067e-01 9.350468e-01 9.372922e-01 9.395430e-01 9.417992e-01 9.440609e-01 9.463279e-01 9.486005e-01 9.508784e-01 9.531619e-01 9.554508e-01 9.577452e-01 9.600452e-01 9.623506e-01 9.646616e-01 9.669782e-01 9.693003e-01 9.716280e-01 9.739612e-01 9.763001e-01 9.786446e-01 9.809947e-01 9.833505e-01 9.857119e-01 9.880790e-01 9.904518e-01 9.928302e-01 9.952144e-01 9.976043e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
0.000000e+00  0.000000e+00  -9.402067e-02  -1.429522e-02  1.282317e-01  -4.629301e-04  -1.403441e-01  6.125867e-02  -2.966025e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -9.355108e-02  -1.405238e-02  1.281098e-01  -9.595517e-03  -1.398185e-01  6.133495e-02  -2.955293e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -9.309449e-02  -1.381893e-02  1.279870e-01  -1.890980e-02  -1.393091e-01  6.140638e-02  -2.944818e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -9.265016e-02  -1.359442e-02  1.278631e-01  -2.841907e-02  -1.388148e-01  6.147312e-02  -2.934586e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -9.221746e-02  -1.337848e-02  1.277381e-01  -3.813618e-02  -1.383349e-01  6.153527e-02  -2.924580e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -9.179581e-02  -1.317077e-02  1.276116e-01  -4.807362e-02  -1.378686e-01  6.159294e-02  -2.914787e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -9.138472e-02  -1.297099e-02  1.274837e-01  -5.824350e-02  -1.374154e-01  6.164619e-02  -2.905195e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -9.098375e-02  -1.277891e-02  1.273540e-01  -6.865766e-02  -1.369746e-01  6.169508e-02  -2.895794e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -9.347143e-02  -1.422368e-02  1.275692e-01  -5.118603e-04  -1.396761e-01  6.096997e-02  -2.948574e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -9.300218e-02  -1.398040e-02  1.274512e-01  -9.645909e-03  -1.391535e-01  6.104911e-02  -2.937886e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -9.254593e-02  -1.374657e-02  1.273322e-01  -1.896355e-02  -1.386470e-01  6.112330e-02  -2.927455e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -9.210197e-02  -1.352175e-02  1.272120e-01  -2.847792e-02  -1.381556e-01  6.119272e-02  -2.917265e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -9.166967e-02  -1.330555e-02  1.270905e-01  -3.820173e-02  -1.376787e-01  6.125746e-02  -2.907301e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -9.124846e-02  -1.309764e-02  1.269675e-01  -4.814728e-02  -1.372153e-01  6.131763e-02  -2.897550e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -9.083787e-02  -1.289775e-02  1.268428e-01  -5.832657e-02  -1.367650e-01  6.137328e-02  -2.887999e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -9.043746e-02  -1.270564e-02  1.267163e-01  -6.875124e-02  -1.363272e-01  6.142446e-02  -2.878639e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -9.292568e-02  -1.415292e-02  1.269129e-01  -5.646908e-04  -1.390156e-01  6.068462e-02  -2.931248e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -9.245669e-02  -1.390919e-02  1.267989e-01  -9.701808e-03  -1.384960e-01  6.076663e-02  -2.920603e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -9.200074e-02  -1.367496e-02  1.266837e-01  -1.902438e-02  -1.379924e-01  6.084362e-02  -2.910215e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -9.155710e-02  -1.344980e-02  1.265672e-01  -2.854538e-02  -1.375040e-01  6.091574e-02  -2.900067e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -9.112517e-02  -1.323334e-02  1.264492e-01  -3.827737e-02  -1.370299e-01  6.098309e-02  -2.890144e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -9.070438e-02  -1.302525e-02  1.263296e-01  -4.823252e-02  -1.365695e-01  6.104576e-02  -2.880433e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -9.029426e-02  -1.282526e-02  1.262081e-01  -5.842263e-02  -1.361222e-01  6.110382e-02  -2.870923e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -8.989438e-02  -1.263314e-02  1.260847e-01  -6.885920e-02  -1.356873e-01  6.115730e-02  -2.861603e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -9.238333e-02  -1.408294e-02  1.262629e-01  -6.219519e-04  -1.383628e-01  6.040260e-02  -2.914044e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -9.191456e-02  -1.383874e-02  1.261528e-01  -9.763609e-03  -1.378460e-01  6.048753e-02  -2.903443e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -9.145886e-02  -1.360410e-02  1.260414e-01  -1.909259e-02  -1.373453e-01  6.056735e-02  -2.893096e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -9.101551e-02  -1.337861e-02  1.259286e-01  -2.862170e-02  -1.368598e-01  6.064218e-02  -2.882989e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -9.058392e-02  -1.316188e-02  1.258141e-01  -3.836336e-02  -1.363887e-01  6.071215e-02  -2.873107e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -9.016352e-02  -1.295362e-02  1.256979e-01  -4.832954e-02  -1.359312e-01  6.077734e-02  -2.863436e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -8.975385e-02  -1.275354e-02  1.255796e-01  -5.853191e-02  -1.354868e-01  6.083780e-02  -2.853966e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -8.935449e-02  -1.256142e-02  1.254593e-01  -6.898175e-02  -1.350549e-01  6.089357e-02  -2.844685e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -9.184449e-02  -1.401375e-02  1.256191e-01  -6.827356e-04  -1.377175e-01  6.012392e-02  -2.896967e-01  0.000000e+00  0.000000e+00  
