PdfType: replica
Format: lhagrid1
---
1.000000e-05 1.059254e-05 1.122018e-05 1.188502e-05 1.258925e-05 1.333521e-05 1.412538e-05 1.496236e-05 1.584893e-05 1.678804e-05 1.778279e-05 1.883649e-05 1.995262e-05 2.113489e-05 2.238721e-05 2.371374e-05 2.511886e-05 2.660725e-05 2.818383e-05 2.985383e-05 3.162278e-05 3.349654e-05 3.548134e-05 3.758374e-05 3.981072e-05 4.216965e-05 4.466836e-05 4.731513e-05 5.011872e-05 5.308844e-05 5.623413e-05 5.956621e-05 6.309573e-05 6.683439e-05 7.079458e-05 7.498942e-05 7.943282e-05 8.413951e-05 8.912509e-05 9.440609e-05 1.000000e-04 1.059254e-04 1.122018e-04 1.188502e-04 1.258925e-04 1.333521e-04 1.412538e-04 1.496236e-04 1.584893e-04 1.678804e-04 1.778279e-04 1.883649e-04 1.995262e-04 2.113489e-04 2.238721e-04 2.371374e-04 2.511886e-04 2.660725e-04 2.818383e-04 2.985383e-04 3.162278e-04 3.349654e-04 3.548134e-04 3.758374e-04 3.981072e-04 4.216965e-04 4.466836e-04 4.731513e-04 5.011872e-04 5.308844e-04 5.623413e-04 5.956621e-04 6.309573e-04 6.683439e-04 7.079458e-04 7.498942e-04 7.943282e-04 8.413951e-04 8.912509e-04 9.440609e-04 1.000000e-03 1.059254e-03 1.122018e-03 1.188502e-03 1.258925e-03 1.333521e-03 1.412538e-03 1.496236e-03 1.584893e-03 1.678804e-03 1.778279e-03 1.883649e-03 1.995262e-03 2.113489e-03 2.238721e-03 2.371374e-03 2.511886e-03 2.660725e-03 2.818383e-03 2.985383e-03 3.162278e-03 3.349654e-03 3.548134e-03 3.758374e-03 3.981072e-03 4.216965e-03 4.466836e-03 4.731513e-03 5.011872e-03 5.308844e-03 5.623413e-03 5.956621e-03 6.309573e-03 6.683439e-03 7.079458e-03 7.498942e-03 7.943282e-03 8.413951e-03 8.912509e-03 9.440609e-03 1.000000e-02 1.059254e-02 1.122018e-02 1.188502e-02 1.258925e-02 1.333521e-02 1.412538e-02 1.496236e-02 1.584893e-02 1.678804e-02 1.778279e-02 1.883649e-02 1.995262e-02 2.113489e-02 2.238721e-02 2.371374e-02 2.511886e-02 2.660725e-02 2.818383e-02 2.985383e-02 3.162278e-02 3.349654e-02 3.548134e-02 3.758374e-02 3.981072e-02 4.216965e-02 4.466836e-02 4.731513e-02 5.011872e-02 5.308844e-02 5.623413e-02 5.956621e-02 6.309573e-02 6.683439e-02 7.079458e-02 7.498942e-02 7.943282e-02 8.413951e-02 8.912509e-02 9.440609e-02 1.000000e-01 1.029201e-01 1.059254e-01 1.090184e-01 1.122018e-01 1.154782e-01 1.188502e-01 1.223207e-01 1.258925e-01 1.295687e-01 1.333521e-01 1.372461e-01 1.412538e-01 1.453784e-01 1.496236e-01 1.539927e-01 1.584893e-01 1.631173e-01 1.678804e-01 1.727826e-01 1.778279e-01 1.830206e-01 1.883649e-01 1.938653e-01 1.995262e-01 2.053525e-01 2.113489e-01 2.175204e-01 2.238721e-01 2.304093e-01 2.371374e-01 2.440619e-01 2.511886e-01 2.585235e-01 2.660725e-01 2.738420e-01 2.818383e-01 2.900681e-01 2.985383e-01 3.072557e-01 3.162278e-01 3.254618e-01 3.349654e-01 3.447466e-01 3.548134e-01 3.651741e-01 3.758374e-01 3.868121e-01 3.981072e-01 4.097321e-01 4.216965e-01 4.340103e-01 4.466836e-01 4.597270e-01 4.731513e-01 4.869675e-01 5.011872e-01 5.048066e-01 5.084520e-01 5.121238e-01 5.158222e-01 5.195472e-01 5.232991e-01 5.270781e-01 5.308844e-01 5.347182e-01 5.385797e-01 5.424691e-01 5.463865e-01 5.503323e-01 5.543065e-01 5.583095e-01 5.623413e-01 5.664023e-01 5.704926e-01 5.746124e-01 5.787620e-01 5.829415e-01 5.871513e-01 5.913914e-01 5.956621e-01 5.999637e-01 6.042964e-01 6.086603e-01 6.130558e-01 6.174830e-01 6.219422e-01 6.264335e-01 6.309573e-01 6.355138e-01 6.401032e-01 6.447257e-01 6.493816e-01 6.540712e-01 6.587946e-01 6.635521e-01 6.683439e-01 6.731704e-01 6.780317e-01 6.829281e-01 6.878599e-01 6.928273e-01 6.978306e-01 7.028700e-01 7.079458e-01 7.130582e-01 7.182076e-01 7.233942e-01 7.286182e-01 7.338799e-01 7.391796e-01 7.445177e-01 7.498942e-01 7.553096e-01 7.607641e-01 7.662580e-01 7.717915e-01 7.773650e-01 7.829788e-01 7.886331e-01 7.943282e-01 8.000645e-01 8.019858e-01 8.039117e-01 8.058422e-01 8.077773e-01 8.097171e-01 8.116616e-01 8.136107e-01 8.155645e-01 8.175230e-01 8.194862e-01 8.214542e-01 8.234268e-01 8.254042e-01 8.273863e-01 8.293732e-01 8.313649e-01 8.333613e-01 8.353625e-01 8.373686e-01 8.393795e-01 8.413951e-01 8.434157e-01 8.454411e-01 8.474713e-01 8.495064e-01 8.515464e-01 8.535913e-01 8.556412e-01 8.576959e-01 8.597556e-01 8.618202e-01 8.638898e-01 8.659643e-01 8.680439e-01 8.701284e-01 8.722179e-01 8.743125e-01 8.764120e-01 8.785167e-01 8.806263e-01 8.827411e-01 8.848609e-01 8.869858e-01 8.891158e-01 8.912509e-01 8.933912e-01 8.955366e-01 8.976871e-01 8.998428e-01 9.020037e-01 9.041698e-01 9.063411e-01 9.085176e-01 9.106993e-01 9.128863e-01 9.150785e-01 9.172759e-01 9.194787e-01 9.216867e-01 9.239001e-01 9.261187e-01 9.283427e-01 9.305720e-01 9.328067e-01 9.350468e-01 9.372922e-01 9.395430e-01 9.417992e-01 9.440609e-01 9.463279e-01 9.486005e-01 9.508784e-01 9.531619e-01 9.554508e-01 9.577452e-01 9.600452e-01 9.623506e-01 9.646616e-01 9.669782e-01 9.693003e-01 9.716280e-01 9.739612e-01 9.763001e-01 9.786446e-01 9.809947e-01 9.833505e-01 9.857119e-01 9.880790e-01 9.904518e-01 9.928302e-01 9.952144e-01 9.976043e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
0.000000e+00  0.000000e+00  3.466197e-02  1.162768e-02  7.932464e-02  -4.154820e-03  -6.871553e-02  6.748654e-05  -1.304054e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.464172e-02  1.168838e-02  7.920114e-02  -7.418518e-03  -6.844606e-02  1.673584e-04  -1.298998e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.462476e-02  1.175052e-02  7.908327e-02  -1.086649e-02  -6.818018e-02  2.682697e-04  -1.294019e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.461086e-02  1.181399e-02  7.897064e-02  -1.450671e-02  -6.791763e-02  3.701809e-04  -1.289111e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.459981e-02  1.187872e-02  7.886289e-02  -1.834734e-02  -6.765819e-02  4.730510e-04  -1.284269e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.459141e-02  1.194461e-02  7.875969e-02  -2.239673e-02  -6.740165e-02  5.768381e-04  -1.279488e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.458548e-02  1.201159e-02  7.866074e-02  -2.666346e-02  -6.714784e-02  6.814978e-04  -1.274763e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.458184e-02  1.207956e-02  7.856574e-02  -3.115627e-02  -6.689660e-02  7.869838e-04  -1.270092e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.444899e-02  1.156201e-02  7.888440e-02  -4.314537e-03  -6.834608e-02  6.807805e-05  -1.295832e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.443076e-02  1.162425e-02  7.876419e-02  -7.615779e-03  -6.807736e-02  1.695496e-04  -1.290789e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.441576e-02  1.168788e-02  7.864952e-02  -1.110392e-02  -6.781224e-02  2.720372e-04  -1.285821e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.440375e-02  1.175281e-02  7.854000e-02  -1.478687e-02  -6.755045e-02  3.754961e-04  -1.280924e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.439454e-02  1.181893e-02  7.843527e-02  -1.867277e-02  -6.729179e-02  4.798811e-04  -1.276093e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.438790e-02  1.188616e-02  7.833501e-02  -2.276993e-02  -6.703604e-02  5.851458e-04  -1.271322e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.438366e-02  1.195442e-02  7.823890e-02  -2.708687e-02  -6.678305e-02  6.912418e-04  -1.266608e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.438164e-02  1.202361e-02  7.814666e-02  -3.163228e-02  -6.653266e-02  7.981188e-04  -1.261948e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.423754e-02  1.149690e-02  7.844832e-02  -4.480716e-03  -6.798045e-02  6.871945e-05  -1.287668e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.422134e-02  1.156069e-02  7.833140e-02  -7.820719e-03  -6.771248e-02  1.718245e-04  -1.282635e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.420830e-02  1.162583e-02  7.821993e-02  -1.135022e-02  -6.744810e-02  2.759180e-04  -1.277678e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.419820e-02  1.169221e-02  7.811352e-02  -1.507710e-02  -6.718706e-02  3.809507e-04  -1.272792e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.419081e-02  1.175974e-02  7.801181e-02  -1.900945e-02  -6.692916e-02  4.868728e-04  -1.267971e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.418593e-02  1.182831e-02  7.791447e-02  -2.315552e-02  -6.667421e-02  5.936337e-04  -1.263211e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.418337e-02  1.189784e-02  7.782119e-02  -2.752381e-02  -6.642204e-02  7.011812e-04  -1.258508e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.418295e-02  1.196824e-02  7.773168e-02  -3.212294e-02  -6.617251e-02  8.094606e-04  -1.253858e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.402759e-02  1.143234e-02  7.801638e-02  -4.653915e-03  -6.761865e-02  6.941331e-05  -1.279559e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.401343e-02  1.149770e-02  7.790274e-02  -8.033755e-03  -6.735140e-02  1.741855e-04  -1.274537e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.400237e-02  1.156436e-02  7.779447e-02  -1.160572e-02  -6.708775e-02  2.799147e-04  -1.269590e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.399416e-02  1.163220e-02  7.769117e-02  -1.537765e-02  -6.682745e-02  3.865469e-04  -1.264714e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.398860e-02  1.170112e-02  7.759247e-02  -1.935757e-02  -6.657032e-02  4.940281e-04  -1.259903e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.398548e-02  1.177103e-02  7.749805e-02  -2.355371e-02  -6.631615e-02  6.023035e-04  -1.255153e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.398459e-02  1.184183e-02  7.740758e-02  -2.797447e-02  -6.606481e-02  7.113168e-04  -1.250460e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.398576e-02  1.191343e-02  7.732079e-02  -3.262845e-02  -6.581614e-02  8.210097e-04  -1.245821e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.381920e-02  1.136833e-02  7.758860e-02  -4.833244e-03  -6.726068e-02  7.016237e-05  -1.271507e-01  0.000000e+00  0.000000e+00  
